Customer ID,Amount,Gross Profit,Transaction Date
1217,$149.00,$111.00,2021-08-25
2432,$240.00,$202.00,2021-08-25
2537,$240.00,$202.00,2021-08-25
2538,$260.00,$222.00,2021-08-25
2489,$260.00,$222.00,2021-08-25
2403,$149.00,$111.00,2021-08-25
2539,$259.00,$221.00,2021-08-25
245,$175.00,$137.00,2021-08-26
2033,$170.00,$132.00,2021-08-26
2112,$149.00,$111.00,2021-08-26
748,$149.00,$111.00,2021-08-26
2119,$149.00,$111.00,2021-08-26
1660,$175.00,$137.00,2021-08-26
405,$149.00,$111.00,2021-08-26
2523,$149.00,$111.00,2021-08-26
2452,$240.00,$202.00,2021-08-26
195,$149.00,$111.00,2021-08-26
923,$175.00,$137.00,2021-08-26
632,$175.00,$137.00,2021-08-26
2171,$175.00,$137.00,2021-08-26
1221,$149.00,$111.00,2021-08-26
2153,$149.00,$111.00,2021-08-26
2334,$149.00,$111.00,2021-08-26
731,$175.00,$137.00,2021-08-26
1939,$149.00,$111.00,2021-08-26
2025,$100.00,$62.00,2021-08-26
639,$100.00,$62.00,2021-08-26
1678,$149.00,$111.00,2021-08-26
2542,$240.00,$202.00,2021-08-26
213,$175.00,$137.00,2021-08-26
2543,$240.00,$202.00,2021-08-26
1591,$100.00,$62.00,2021-08-26
614,$175.00,$137.00,2021-08-26
67,$175.00,$137.00,2021-08-27
1603,$149.00,$111.00,2021-08-27
48,$175.00,$137.00,2021-08-27
71,$149.00,$111.00,2021-08-27
1962,$170.00,$132.00,2021-08-27
90,$175.00,$137.00,2021-08-27
1981,$175.00,$137.00,2021-08-27
596,$149.00,$111.00,2021-08-27
599,$175.00,$137.00,2021-08-27
1111,$175.00,$137.00,2021-08-27
1723,$149.00,$111.00,2021-08-27
1573,$100.00,$62.00,2021-08-27
401,$149.00,$111.00,2021-08-27
2333,$175.00,$137.00,2021-08-27
2319,$175.00,$137.00,2021-08-27
2530,$240.00,$202.00,2021-08-27
1085,$149.00,$111.00,2021-08-27
129,$175.00,$137.00,2021-08-27
2544,$240.00,$202.00,2021-08-27
2541,$159.00,$121.00,2021-08-28
2118,$149.00,$111.00,2021-08-28
2547,$240.00,$202.00,2021-08-28
2548,$240.00,$202.00,2021-08-28
2129,$149.00,$111.00,2021-08-28
2242,$149.00,$111.00,2021-08-28
554,$175.00,$137.00,2021-08-28
1882,$149.00,$111.00,2021-08-28
2545,$240.00,$202.00,2021-08-28
2549,$170.00,$132.00,2021-08-28
2254,$260.00,$222.00,2021-08-28
1265,$175.00,$137.00,2021-08-28
2550,$240.00,$202.00,2021-08-28
1080,$149.00,$111.00,2021-08-28
1705,$175.00,$137.00,2021-08-28
1965,$159.00,$121.00,2021-08-28
1840,$175.00,$137.00,2021-08-28
2552,$259.00,$221.00,2021-08-28
509,$149.00,$111.00,2021-08-29
2553,$260.00,$222.00,2021-08-29
941,$149.00,$111.00,2021-08-29
1731,$159.00,$121.00,2021-08-29
342,$149.00,$111.00,2021-08-29
1362,$149.00,$111.00,2021-08-29
996,$175.00,$137.00,2021-08-29
2555,$259.00,$221.00,2021-08-29
2527,$175.00,$137.00,2021-08-29
2527,$175.00,$137.00,2021-08-29
2556,$259.00,$221.00,2021-08-29
2557,$260.00,$222.00,2021-08-29
1169,$149.00,$111.00,2021-08-30
525,$149.00,$111.00,2021-08-30
1194,$175.00,$137.00,2021-08-30
837,$149.00,$111.00,2021-08-30
2023,$159.00,$121.00,2021-08-30
2558,$240.00,$202.00,2021-08-30
389,$149.00,$111.00,2021-08-30
566,$175.00,$137.00,2021-08-30
1342,$100.00,$62.00,2021-08-30
1796,$175.00,$137.00,2021-08-30
597,$175.00,$137.00,2021-08-30
553,$175.00,$137.00,2021-08-30
270,$175.00,$137.00,2021-08-30
1761,$175.00,$137.00,2021-08-30
2559,$149.00,$111.00,2021-08-30
1019,$149.00,$111.00,2021-08-30
485,$175.00,$137.00,2021-08-30
1182,$149.00,$111.00,2021-08-30
910,$149.00,$111.00,2021-08-30
145,$159.00,$121.00,2021-08-30
393,$175.00,$137.00,2021-08-30
819,$149.00,$111.00,2021-08-30
1955,$149.00,$111.00,2021-08-30
2554,$175.00,$137.00,2021-08-30
961,$149.00,$111.00,2021-08-30
626,$149.00,$111.00,2021-08-30
626,$149.00,$111.00,2021-08-30
1729,$175.00,$137.00,2021-08-30
2384,$175.00,$137.00,2021-08-30
1416,$175.00,$137.00,2021-08-30
356,$149.00,$111.00,2021-08-30
1536,$175.00,$137.00,2021-08-30
592,$175.00,$137.00,2021-08-30
2546,$240.00,$202.00,2021-08-30
2223,$149.00,$111.00,2021-08-30
636,$175.00,$137.00,2021-08-30
570,$175.00,$137.00,2021-08-30
2241,$175.00,$137.00,2021-08-30
1865,$175.00,$137.00,2021-08-30
1339,$149.00,$111.00,2021-08-30
1546,$159.00,$121.00,2021-08-30
677,$175.00,$137.00,2021-08-30
2555,$175.00,$137.00,2021-08-30
418,$149.00,$111.00,2021-08-30
792,$175.00,$137.00,2021-08-30
306,$149.00,$111.00,2021-08-31
2413,$159.00,$121.00,2021-08-31
751,$149.00,$111.00,2021-08-31
2561,$240.00,$202.00,2021-08-31
1503,$175.00,$137.00,2021-08-31
1989,$149.00,$111.00,2021-08-31
917,$149.00,$111.00,2021-08-31
625,$149.00,$111.00,2021-08-31
2563,$240.00,$202.00,2021-08-31
578,$175.00,$137.00,2021-08-31
1744,$149.00,$111.00,2021-08-31
1185,$175.00,$137.00,2021-08-31
2256,$175.00,$137.00,2021-08-31
1250,$175.00,$137.00,2021-08-31
256,$149.00,$111.00,2021-08-31
2362,$159.00,$121.00,2021-08-31
805,$175.00,$137.00,2021-08-31
2562,$240.00,$202.00,2021-08-31
1565,$149.00,$111.00,2021-08-31
2154,$175.00,$137.00,2021-08-31
2398,$159.00,$121.00,2021-08-31
2535,$260.00,$222.00,2021-08-31
1764,$149.00,$111.00,2021-08-31
2564,$240.00,$202.00,2021-08-31
388,$175.00,$137.00,2021-08-31
2053,$159.00,$121.00,2021-08-31
2565,$260.00,$222.00,2021-08-31
765,$175.00,$137.00,2021-08-31
2540,$240.00,$202.00,2021-08-31
2317,$149.00,$111.00,2021-08-31
1357,$175.00,$137.00,2021-08-31
2306,$175.00,$137.00,2021-08-31
1197,$175.00,$137.00,2021-08-31
2567,$260.00,$222.00,2021-08-31
1015,$100.00,$62.00,2021-08-31
2205,$159.00,$121.00,2021-08-31
2568,$240.00,$202.00,2021-08-31
2569,$159.00,$121.00,2021-09-01
1253,$149.00,$111.00,2021-09-01
835,$149.00,$111.00,2021-09-01
2312,$149.00,$111.00,2021-09-01
770,$175.00,$137.00,2021-09-01
1286,$175.00,$137.00,2021-09-01
1627,$175.00,$137.00,2021-09-01
2571,$149.00,$111.00,2021-09-01
753,$175.00,$137.00,2021-09-01
2570,$260.00,$222.00,2021-09-01
2573,$240.00,$202.00,2021-09-01
2560,$260.00,$222.00,2021-09-01
2335,$149.00,$111.00,2021-09-01
1403,$175.00,$137.00,2021-09-01
2039,$175.00,$137.00,2021-09-01
2427,$175.00,$137.00,2021-09-01
1688,$149.00,$111.00,2021-09-01
2368,$149.00,$111.00,2021-09-01
1713,$149.00,$111.00,2021-09-01
2572,$240.00,$202.00,2021-09-01
2061,$175.00,$137.00,2021-09-01
2050,$149.00,$111.00,2021-09-01
2359,$175.00,$137.00,2021-09-01
1990,$149.00,$111.00,2021-09-01
1270,$175.00,$137.00,2021-09-01
2156,$175.00,$137.00,2021-09-01
2575,$260.00,$222.00,2021-09-01
35,$175.00,$137.00,2021-09-01
2576,$240.00,$202.00,2021-09-01
1934,$175.00,$137.00,2021-09-01
1375,$149.00,$111.00,2021-09-01
2577,$260.00,$222.00,2021-09-01
2578,$260.00,$222.00,2021-09-01
2360,$175.00,$137.00,2021-09-01
2579,$240.00,$202.00,2021-09-02
1230,$175.00,$137.00,2021-09-02
2572,$240.00,$202.00,2021-09-02
1932,$149.00,$111.00,2021-09-02
2479,$149.00,$111.00,2021-09-02
210,$175.00,$137.00,2021-09-02
149,$175.00,$137.00,2021-09-02
2146,$175.00,$137.00,2021-09-02
2580,$240.00,$202.00,2021-09-02
1468,$100.00,$62.00,2021-09-02
1196,$175.00,$137.00,2021-09-02
2581,$175.00,$137.00,2021-09-02
775,$149.00,$111.00,2021-09-02
2582,$259.00,$221.00,2021-09-02
183,$149.00,$111.00,2021-09-02
2325,$149.00,$111.00,2021-09-02
2583,$260.00,$222.00,2021-09-02
1040,$149.00,$111.00,2021-09-02
779,$175.00,$137.00,2021-09-02
2304,$49.00,$11.00,2021-09-02
336,$175.00,$137.00,2021-09-02
2511,$240.00,$202.00,2021-09-02
2584,$240.00,$202.00,2021-09-02
2487,$159.00,$121.00,2021-09-02
1787,$175.00,$137.00,2021-09-02
2439,$159.00,$121.00,2021-09-03
781,$175.00,$137.00,2021-09-03
1206,$175.00,$137.00,2021-09-03
2586,$240.00,$202.00,2021-09-03
139,$149.00,$111.00,2021-09-03
1388,$149.00,$111.00,2021-09-03
1178,$175.00,$137.00,2021-09-03
746,$149.00,$111.00,2021-09-03
278,$149.00,$111.00,2021-09-03
1031,$175.00,$137.00,2021-09-03
2566,$240.00,$202.00,2021-09-03
2263,$159.00,$121.00,2021-09-03
2587,$260.00,$222.00,2021-09-03
2067,$175.00,$137.00,2021-09-03
1548,$149.00,$111.00,2021-09-03
2002,$175.00,$137.00,2021-09-03
850,$175.00,$137.00,2021-09-03
2588,$49.00,$11.00,2021-09-03
761,$149.00,$111.00,2021-09-03
156,$175.00,$137.00,2021-09-03
1636,$159.00,$121.00,2021-09-03
2204,$149.00,$111.00,2021-09-03
2589,$49.00,$11.00,2021-09-03
1433,$149.00,$111.00,2021-09-03
1567,$159.00,$121.00,2021-09-03
930,$170.00,$132.00,2021-09-03
380,$175.00,$137.00,2021-09-03
2364,$170.00,$132.00,2021-09-03
758,$175.00,$137.00,2021-09-03
464,$149.00,$111.00,2021-09-03
2458,$240.00,$202.00,2021-09-03
2458,$175.00,$137.00,2021-09-03
448,$175.00,$137.00,2021-09-03
2254,$159.00,$121.00,2021-09-03
2551,$240.00,$202.00,2021-09-04
1731,$240.00,$202.00,2021-09-04
2592,$260.00,$222.00,2021-09-04
1045,$149.00,$111.00,2021-09-04
464,$149.00,$111.00,2021-09-04
507,$175.00,$137.00,2021-09-04
1317,$175.00,$137.00,2021-09-04
2423,$149.00,$111.00,2021-09-04
441,$149.00,$111.00,2021-09-04
1928,$159.00,$121.00,2021-09-04
948,$149.00,$111.00,2021-09-04
717,$100.00,$62.00,2021-09-04
1430,$149.00,$111.00,2021-09-05
1145,$149.00,$111.00,2021-09-05
1760,$175.00,$137.00,2021-09-05
2174,$149.00,$111.00,2021-09-05
2374,$175.00,$137.00,2021-09-05
1719,$175.00,$137.00,2021-09-05
699,$149.00,$111.00,2021-09-05
2230,$100.00,$62.00,2021-09-05
2596,$260.00,$222.00,2021-09-05
1637,$100.00,$62.00,2021-09-05
915,$175.00,$137.00,2021-09-05
841,$149.00,$111.00,2021-09-05
133,$175.00,$137.00,2021-09-05
2052,$149.00,$111.00,2021-09-05
2597,$240.00,$202.00,2021-09-05
2585,$260.00,$222.00,2021-09-06
211,$149.00,$111.00,2021-09-06
2598,$260.00,$222.00,2021-09-06
1425,$100.00,$62.00,2021-09-06
2599,$240.00,$202.00,2021-09-06
19,$149.00,$111.00,2021-09-06
1137,$175.00,$137.00,2021-09-06
783,$149.00,$111.00,2021-09-06
1779,$175.00,$137.00,2021-09-06
2385,$175.00,$137.00,2021-09-06
1509,$100.00,$62.00,2021-09-06
2600,$259.00,$221.00,2021-09-06
1643,$175.00,$137.00,2021-09-06
2601,$240.00,$202.00,2021-09-06
407,$175.00,$137.00,2021-09-06
2176,$175.00,$137.00,2021-09-06
1542,$149.00,$111.00,2021-09-06
2299,$159.00,$121.00,2021-09-06
2299,$159.00,$121.00,2021-09-06
884,$149.00,$111.00,2021-09-06
2591,$240.00,$202.00,2021-09-06
2555,$259.00,$221.00,2021-09-06
1515,$149.00,$111.00,2021-09-06
931,$175.00,$137.00,2021-09-07
1964,$175.00,$137.00,2021-09-07
1669,$175.00,$137.00,2021-09-07
1920,$175.00,$137.00,2021-09-07
854,$240.00,$202.00,2021-09-07
1975,$175.00,$137.00,2021-09-07
1614,$149.00,$111.00,2021-09-07
2603,$259.00,$221.00,2021-09-07
2593,$240.00,$202.00,2021-09-07
778,$175.00,$137.00,2021-09-07
2604,$260.00,$222.00,2021-09-07
2468,$175.00,$137.00,2021-09-07
1396,$175.00,$137.00,2021-09-07
683,$175.00,$137.00,2021-09-07
2446,$159.00,$121.00,2021-09-07
2595,$240.00,$202.00,2021-09-07
352,$175.00,$137.00,2021-09-07
2390,$159.00,$121.00,2021-09-07
2606,$240.00,$202.00,2021-09-07
2602,$240.00,$202.00,2021-09-07
1103,$149.00,$111.00,2021-09-07
2546,$175.00,$137.00,2021-09-07
244,$149.00,$111.00,2021-09-07
2372,$159.00,$121.00,2021-09-07
2054,$175.00,$137.00,2021-09-07
326,$149.00,$111.00,2021-09-07
1439,$175.00,$137.00,2021-09-07
1259,$149.00,$111.00,2021-09-07
2365,$149.00,$111.00,2021-09-07
2607,$260.00,$222.00,2021-09-07
565,$175.00,$137.00,2021-09-07
518,$149.00,$111.00,2021-09-07
2608,$49.00,$11.00,2021-09-07
1122,$175.00,$137.00,2021-09-07
2609,$159.00,$121.00,2021-09-07
2610,$159.00,$121.00,2021-09-07
2611,$49.00,$11.00,2021-09-07
2434,$175.00,$137.00,2021-09-07
2614,$240.00,$202.00,2021-09-07
2613,$199.00,$161.00,2021-09-07
1079,$175.00,$137.00,2021-09-07
1273,$240.00,$202.00,2021-09-07
1858,$149.00,$111.00,2021-09-08
924,$149.00,$111.00,2021-09-08
238,$149.00,$111.00,2021-09-08
2615,$149.00,$111.00,2021-09-08
2579,$240.00,$202.00,2021-09-08
28,$149.00,$111.00,2021-09-08
1999,$149.00,$111.00,2021-09-08
2473,$175.00,$137.00,2021-09-08
112,$149.00,$111.00,2021-09-08
1570,$175.00,$137.00,2021-09-08
2152,$149.00,$111.00,2021-09-08
459,$149.00,$111.00,2021-09-08
1551,$159.00,$121.00,2021-09-08
1377,$159.00,$121.00,2021-09-08
2473,$175.00,$137.00,2021-09-08
2394,$159.00,$121.00,2021-09-08
2616,$260.00,$222.00,2021-09-08
1576,$149.00,$111.00,2021-09-08
740,$100.00,$62.00,2021-09-08
2231,$175.00,$137.00,2021-09-08
672,$159.00,$121.00,2021-09-08
973,$149.00,$111.00,2021-09-08
1823,$175.00,$137.00,2021-09-08
904,$175.00,$137.00,2021-09-08
1980,$175.00,$137.00,2021-09-08
490,$175.00,$137.00,2021-09-08
978,$149.00,$111.00,2021-09-08
2149,$159.00,$121.00,2021-09-08
2617,$240.00,$202.00,2021-09-08
2618,$49.00,$11.00,2021-09-08
2320,$175.00,$137.00,2021-09-08
1301,$149.00,$111.00,2021-09-09
2418,$175.00,$137.00,2021-09-09
2301,$175.00,$137.00,2021-09-09
2449,$159.00,$121.00,2021-09-09
2605,$149.00,$111.00,2021-09-09
1405,$149.00,$111.00,2021-09-09
533,$149.00,$111.00,2021-09-09
2619,$260.00,$222.00,2021-09-09
1906,$159.00,$121.00,2021-09-09
2620,$260.00,$222.00,2021-09-09
2612,$49.00,$11.00,2021-09-09
1231,$175.00,$137.00,2021-09-09
2583,$240.00,$202.00,2021-09-09
760,$149.00,$111.00,2021-09-09
1201,$175.00,$137.00,2021-09-09
131,$149.00,$111.00,2021-09-09
1291,$149.00,$111.00,2021-09-09
558,$175.00,$137.00,2021-09-09
375,$175.00,$137.00,2021-09-09
2621,$260.00,$222.00,2021-09-09
675,$175.00,$137.00,2021-09-09
2270,$175.00,$137.00,2021-09-09
2623,$240.00,$202.00,2021-09-09
2161,$100.00,$62.00,2021-09-09
1345,$240.00,$202.00,2021-09-09
2436,$159.00,$121.00,2021-09-09
1938,$175.00,$137.00,2021-09-09
2389,$175.00,$137.00,2021-09-09
1632,$175.00,$137.00,2021-09-09
2605,$240.00,$202.00,2021-09-10
2624,$260.00,$222.00,2021-09-10
1768,$170.00,$132.00,2021-09-10
721,$175.00,$137.00,2021-09-10
883,$149.00,$111.00,2021-09-10
137,$175.00,$137.00,2021-09-10
2024,$175.00,$137.00,2021-09-10
1090,$175.00,$137.00,2021-09-10
1274,$175.00,$137.00,2021-09-10
1448,$175.00,$137.00,2021-09-10
2058,$175.00,$137.00,2021-09-10
818,$175.00,$137.00,2021-09-10
938,$149.00,$111.00,2021-09-10
309,$149.00,$111.00,2021-09-10
2083,$100.00,$62.00,2021-09-10
538,$149.00,$111.00,2021-09-10
2626,$260.00,$222.00,2021-09-10
2311,$159.00,$121.00,2021-09-10
2172,$175.00,$137.00,2021-09-10
1289,$149.00,$111.00,2021-09-10
993,$175.00,$137.00,2021-09-10
2627,$260.00,$222.00,2021-09-10
2435,$175.00,$137.00,2021-09-10
158,$149.00,$111.00,2021-09-10
225,$159.00,$121.00,2021-09-10
480,$175.00,$137.00,2021-09-10
158,$149.00,$111.00,2021-09-10
2628,$240.00,$202.00,2021-09-10
2063,$149.00,$111.00,2021-09-10
1881,$175.00,$137.00,2021-09-10
1613,$175.00,$137.00,2021-09-10
2167,$159.00,$121.00,2021-09-10
2201,$260.00,$222.00,2021-09-10
819,$149.00,$111.00,2021-09-10
1829,$175.00,$137.00,2021-09-11
2631,$49.00,$11.00,2021-09-11
2462,$149.00,$111.00,2021-09-11
2632,$149.00,$111.00,2021-09-11
2633,$240.00,$202.00,2021-09-11
2017,$175.00,$137.00,2021-09-11
1156,$149.00,$111.00,2021-09-11
197,$149.00,$111.00,2021-09-11
2634,$49.00,$11.00,2021-09-11
2630,$260.00,$222.00,2021-09-11
1947,$175.00,$137.00,2021-09-11
1488,$149.00,$111.00,2021-09-11
2240,$159.00,$121.00,2021-09-11
2635,$260.00,$222.00,2021-09-11
1618,$149.00,$111.00,2021-09-11
2534,$159.00,$121.00,2021-09-11
250,$149.00,$111.00,2021-09-11
2625,$175.00,$137.00,2021-09-11
1002,$175.00,$137.00,2021-09-11
2636,$240.00,$202.00,2021-09-11
686,$175.00,$137.00,2021-09-11
811,$175.00,$137.00,2021-09-11
2637,$260.00,$222.00,2021-09-11
2485,$175.00,$137.00,2021-09-11
31,$175.00,$137.00,2021-09-12
610,$175.00,$137.00,2021-09-12
1537,$175.00,$137.00,2021-09-12
798,$149.00,$111.00,2021-09-12
2639,$240.00,$202.00,2021-09-12
2640,$240.00,$202.00,2021-09-12
681,$175.00,$137.00,2021-09-12
471,$149.00,$111.00,2021-09-12
1752,$175.00,$137.00,2021-09-12
2642,$49.00,$11.00,2021-09-12
2643,$260.00,$222.00,2021-09-12
708,$175.00,$137.00,2021-09-12
1726,$175.00,$137.00,2021-09-12
2644,$240.00,$202.00,2021-09-12
2645,$240.00,$202.00,2021-09-12
696,$175.00,$137.00,2021-09-12
2641,$260.00,$222.00,2021-09-12
2647,$175.00,$137.00,2021-09-12
1837,$149.00,$111.00,2021-09-13
2574,$260.00,$222.00,2021-09-13
2437,$149.00,$111.00,2021-09-13
1170,$175.00,$137.00,2021-09-13
863,$175.00,$137.00,2021-09-13
1211,$149.00,$111.00,2021-09-13
169,$159.00,$121.00,2021-09-13
2648,$260.00,$222.00,2021-09-13
2424,$159.00,$121.00,2021-09-13
396,$175.00,$137.00,2021-09-13
1296,$159.00,$121.00,2021-09-13
2406,$149.00,$111.00,2021-09-13
2649,$259.00,$221.00,2021-09-13
682,$175.00,$137.00,2021-09-13
2068,$149.00,$111.00,2021-09-13
629,$175.00,$137.00,2021-09-13
902,$175.00,$137.00,2021-09-13
2497,$175.00,$137.00,2021-09-13
2096,$159.00,$121.00,2021-09-13
2069,$149.00,$111.00,2021-09-13
2375,$149.00,$111.00,2021-09-13
2638,$240.00,$202.00,2021-09-13
889,$175.00,$137.00,2021-09-13
2414,$100.00,$62.00,2021-09-13
1639,$175.00,$137.00,2021-09-13
2651,$240.00,$202.00,2021-09-13
1581,$175.00,$137.00,2021-09-13
661,$175.00,$137.00,2021-09-13
2376,$240.00,$202.00,2021-09-13
888,$149.00,$111.00,2021-09-13
701,$175.00,$137.00,2021-09-13
2271,$175.00,$137.00,2021-09-13
2478,$175.00,$137.00,2021-09-13
2629,$240.00,$202.00,2021-09-13
1113,$159.00,$121.00,2021-09-13
1971,$175.00,$137.00,2021-09-14
1592,$149.00,$111.00,2021-09-14
1997,$175.00,$137.00,2021-09-14
2419,$149.00,$111.00,2021-09-14
2653,$240.00,$202.00,2021-09-14
1725,$170.00,$132.00,2021-09-14
77,$175.00,$137.00,2021-09-14
277,$175.00,$137.00,2021-09-14
890,$175.00,$137.00,2021-09-14
519,$149.00,$111.00,2021-09-14
2654,$240.00,$202.00,2021-09-14
2655,$49.00,$11.00,2021-09-14
2097,$159.00,$121.00,2021-09-14
411,$149.00,$111.00,2021-09-14
1560,$149.00,$111.00,2021-09-14
2590,$240.00,$202.00,2021-09-14
1899,$175.00,$137.00,2021-09-14
1909,$149.00,$111.00,2021-09-14
139,$149.00,$111.00,2021-09-14
1724,$100.00,$62.00,2021-09-14
161,$149.00,$111.00,2021-09-14
2465,$175.00,$137.00,2021-09-14
1905,$159.00,$121.00,2021-09-14
836,$149.00,$111.00,2021-09-14
1642,$175.00,$137.00,2021-09-14
2657,$49.00,$11.00,2021-09-14
1081,$175.00,$137.00,2021-09-14
1318,$175.00,$137.00,2021-09-14
2036,$159.00,$121.00,2021-09-14
1423,$149.00,$111.00,2021-09-14
2482,$175.00,$137.00,2021-09-14
1875,$175.00,$137.00,2021-09-14
2339,$149.00,$111.00,2021-09-14
1973,$149.00,$111.00,2021-09-14
2658,$175.00,$137.00,2021-09-15
2659,$259.00,$221.00,2021-09-15
2660,$260.00,$222.00,2021-09-15
2203,$149.00,$111.00,2021-09-15
912,$149.00,$111.00,2021-09-15
893,$149.00,$111.00,2021-09-15
2661,$240.00,$202.00,2021-09-15
2662,$49.00,$11.00,2021-09-15
822,$149.00,$111.00,2021-09-15
2015,$149.00,$111.00,2021-09-15
2173,$175.00,$137.00,2021-09-15
2393,$175.00,$137.00,2021-09-15
1889,$175.00,$137.00,2021-09-15
909,$149.00,$111.00,2021-09-15
143,$175.00,$137.00,2021-09-15
2343,$149.00,$111.00,2021-09-15
2474,$175.00,$137.00,2021-09-15
2506,$159.00,$121.00,2021-09-15
2664,$240.00,$202.00,2021-09-15
1887,$149.00,$111.00,2021-09-15
2665,$260.00,$222.00,2021-09-15
2666,$240.00,$202.00,2021-09-15
1893,$175.00,$137.00,2021-09-15
1832,$175.00,$137.00,2021-09-15
1712,$49.00,$11.00,2021-09-15
2667,$260.00,$222.00,2021-09-15
611,$175.00,$137.00,2021-09-15
1048,$149.00,$111.00,2021-09-15
2488,$175.00,$137.00,2021-09-15
1539,$149.00,$111.00,2021-09-15
2669,$49.00,$11.00,2021-09-16
2670,$260.00,$222.00,2021-09-16
2594,$240.00,$202.00,2021-09-16
445,$149.00,$111.00,2021-09-16
1686,$149.00,$111.00,2021-09-16
2007,$175.00,$137.00,2021-09-16
1948,$175.00,$137.00,2021-09-16
2671,$49.00,$11.00,2021-09-16
698,$149.00,$111.00,2021-09-16
2646,$240.00,$202.00,2021-09-16
2672,$175.00,$137.00,2021-09-16
2673,$49.00,$11.00,2021-09-16
2674,$240.00,$202.00,2021-09-16
1772,$175.00,$137.00,2021-09-16
117,$149.00,$111.00,2021-09-16
261,$175.00,$137.00,2021-09-16
351,$149.00,$111.00,2021-09-16
361,$159.00,$121.00,2021-09-16
100,$159.00,$121.00,2021-09-16
1114,$175.00,$137.00,2021-09-16
1907,$175.00,$137.00,2021-09-16
2094,$175.00,$137.00,2021-09-16
2105,$159.00,$121.00,2021-09-16
1808,$175.00,$137.00,2021-09-16
582,$149.00,$111.00,2021-09-16
1402,$149.00,$111.00,2021-09-16
1415,$139.00,$101.00,2021-09-16
1895,$175.00,$137.00,2021-09-17
1804,$149.00,$111.00,2021-09-17
2676,$240.00,$202.00,2021-09-17
2677,$240.00,$202.00,2021-09-17
5,$175.00,$137.00,2021-09-17
2622,$149.00,$111.00,2021-09-17
1743,$175.00,$137.00,2021-09-17
991,$175.00,$137.00,2021-09-17
1945,$175.00,$137.00,2021-09-17
1157,$149.00,$111.00,2021-09-17
2663,$240.00,$202.00,2021-09-17
1596,$149.00,$111.00,2021-09-17
2679,$149.00,$111.00,2021-09-17
2377,$159.00,$121.00,2021-09-17
1140,$175.00,$137.00,2021-09-17
2680,$49.00,$11.00,2021-09-17
174,$149.00,$111.00,2021-09-17
894,$175.00,$137.00,2021-09-17
2668,$260.00,$222.00,2021-09-17
2234,$175.00,$137.00,2021-09-17
334,$149.00,$111.00,2021-09-17
1446,$175.00,$137.00,2021-09-17
2494,$175.00,$137.00,2021-09-17
2681,$240.00,$202.00,2021-09-17
2682,$259.00,$221.00,2021-09-17
1732,$175.00,$137.00,2021-09-17
2460,$149.00,$111.00,2021-09-17
2487,$159.00,$121.00,2021-09-17
2675,$240.00,$202.00,2021-09-17
2684,$260.00,$222.00,2021-09-17
1176,$149.00,$111.00,2021-09-18
1087,$149.00,$111.00,2021-09-18
2686,$240.00,$202.00,2021-09-18
2438,$175.00,$137.00,2021-09-18
2687,$259.00,$221.00,2021-09-18
2678,$149.00,$111.00,2021-09-18
2246,$175.00,$137.00,2021-09-18
2656,$260.00,$222.00,2021-09-18
27,$149.00,$111.00,2021-09-18
2688,$49.00,$11.00,2021-09-18
802,$175.00,$137.00,2021-09-18
1418,$175.00,$137.00,2021-09-18
2421,$149.00,$111.00,2021-09-18
2689,$260.00,$222.00,2021-09-18
2690,$49.00,$11.00,2021-09-18
2287,$159.00,$121.00,2021-09-18
552,$175.00,$137.00,2021-09-18
2691,$260.00,$222.00,2021-09-18
2692,$260.00,$222.00,2021-09-18
283,$240.00,$202.00,2021-09-19
2693,$260.00,$222.00,2021-09-19
2479,$149.00,$111.00,2021-09-19
606,$175.00,$137.00,2021-09-19
203,$159.00,$121.00,2021-09-19
151,$175.00,$137.00,2021-09-19
2695,$260.00,$222.00,2021-09-19
1125,$175.00,$137.00,2021-09-19
2020,$175.00,$137.00,2021-09-19
2694,$240.00,$202.00,2021-09-19
